22	16148916	16148916
22	16149691	16149691
22	16150681	16150681
22	16150826	16150826
22	16150851	16150851
22	16151142	16151142
22	16151868	16151868
22	16151997	16151997
22	16152036	16152036
22	16152225	16152225
22	16152414	16152414
22	16152704	16152704
22	16153384	16153384
22	16154763	16154763
22	16155303	16155303
22	16155991	16155991
22	16156298	16156298
22	16156360	16156360
22	16156599	16156599
22	16156663	16156663
22	16157057	16157057
22	16157099	16157099
22	16157213	16157213
22	16157490	16157490
22	16157769	16157769
22	16157900	16157900
22	16157912	16157912
22	16159157	16159157
22	16159619	16159619
22	16160125	16160125
22	16160267	16160267
22	16160322	16160322
22	16160795	16160795
22	16161340	16161340
22	16161636	16161636
22	16162558	16162558
22	16162776	16162776
22	16162886	16162886
22	16162960	16162960
22	16162969	16162969
22	16163636	16163636
22	16163802	16163802
22	16164134	16164134
22	16164262	16164262
22	16164474	16164474
22	16165746	16165746
22	16166215	16166215
22	16168176	16168176
22	16168763	16168763
22	16171059	16171059
22	16171403	16171403
22	16172481	16172481
22	16173609	16173609
22	16173874	16173874
22	16174151	16174151
22	16174213	16174213
22	16174864	16174864
22	16174959	16174959
22	16175268	16175268
22	16176744	16176744
22	16176890	16176890
22	16177858	16177858
22	16178781	16178781
22	16179701	16179701
22	16180175	16180175
22	16180342	16180342
22	16180601	16180601
22	16180757	16180757
22	16180758	16180758
22	16180847	16180847
22	16180900	16180900
22	16180901	16180901
22	16183323	16183323
22	16183364	16183364
22	16186751	16186751
22	16188989	16188989
22	16189698	16189698
22	16191114	16191114
22	16192269	16192269
22	16192488	16192488
22	16192580	16192580
22	16194032	16194032
22	16194425	16194425
22	16194538	16194538
22	16194798	16194798
22	16195161	16195161
22	16195832	16195832
22	16196156	16196156
22	16196198	16196198
22	16196310	16196310
22	16196659	16196659
22	16198087	16198087
22	16198408	16198408
22	16198482	16198482
22	16199482	16199482
22	16199502	16199502
22	16199706	16199706
22	16201937	16201937
22	16202195	16202195
22	16202339	16202339
22	16202484	16202484
22	16203240	16203240
22	16203394	16203394
22	16203917	16203917
22	16203939	16203939
22	16204137	16204137
22	16205005	16205005
22	16205107	16205107
22	16205229	16205229
22	16205946	16205946
22	16206792	16206792
22	16207556	16207556
22	16208125	16208125
22	16208688	16208688
22	16210301	16210301
22	16210774	16210774
22	16211245	16211245
22	16211420	16211420
22	16211636	16211636
22	16213516	16213516
22	16213892	16213892
22	16213944	16213944
22	16214126	16214126
22	16214188	16214188
22	16215496	16215496
22	16216340	16216340
22	16216573	16216573
22	16216851	16216851
22	16216889	16216889
22	16217082	16217082
22	16217744	16217744
22	16218344	16218344
22	16218512	16218512
22	16218560	16218560
22	16218766	16218766
22	16219196	16219196
22	16219230	16219230
22	16219554	16219554
22	16220154	16220154
22	16221691	16221691
22	16221783	16221783
22	16222719	16222719
22	16223117	16223117
22	16223333	16223333
22	16223477	16223477
22	16223534	16223534
22	16224208	16224208
22	16225292	16225292
22	16227651	16227651
22	16227844	16227844
22	16228470	16228470
22	16228478	16228478
22	16228501	16228501
22	16228782	16228782
22	16228792	16228792
22	16228850	16228850
22	16228902	16228902
22	16229474	16229474
22	16229710	16229710
22	16230308	16230308
22	16230778	16230778
22	16232287	16232287
22	16232467	16232467
22	16232473	16232473
22	16233135	16233135
22	16233935	16233935
22	16234384	16234384
22	16235762	16235762
22	16235949	16235949
22	16236809	16236809
22	16237226	16237226
22	16237712	16237712
22	16237716	16237716
22	16238608	16238608
22	16238820	16238820
22	16239070	16239070
22	16239141	16239141
22	16239729	16239729
22	16240356	16240356
22	16240521	16240521
22	16242334	16242334
22	16242348	16242348
22	16242391	16242391
22	16242595	16242595
22	16242809	16242809
22	16242864	16242864
22	16243497	16243497
22	16243500	16243500
22	16243538	16243538
22	16243639	16243639
22	16243828	16243828
22	16243845	16243845
22	16244192	16244192
22	16244569	16244569
22	16244578	16244578
22	16246004	16246004
22	16246659	16246659
22	16246779	16246779
22	16247058	16247058
22	16248221	16248221
22	16248511	16248511
22	16248613	16248613
22	16248618	16248618
22	16249001	16249001
22	16249290	16249290
22	16249686	16249686
22	16249835	16249835
22	16250801	16250801
22	16251088	16251088
22	16252412	16252412
22	16253713	16253713
22	16255593	16255593
22	16256378	16256378
22	16256509	16256509
22	16256989	16256989
22	16257027	16257027
22	16257811	16257811
22	16258844	16258844
22	16259794	16259794
22	16259945	16259945
22	16260093	16260093
22	16260726	16260726
22	16263379	16263379
22	16264095	16264095
22	16264165	16264165
22	16264372	16264372
22	16264460	16264460
22	16267366	16267366
22	16267691	16267691
22	16268385	16268385
22	16268895	16268895
22	16269336	16269336
22	16269423	16269423
22	16269459	16269459
22	16269661	16269661
22	16270396	16270396
22	16271485	16271485
22	16272824	16272824
22	16273388	16273388
22	16273827	16273827
22	16275789	16275789
22	16275841	16275841
22	16278341	16278341
22	16278726	16278726
22	16278730	16278730
22	16278896	16278896
22	16279092	16279092
22	16279594	16279594
22	16279655	16279655
22	16279693	16279693
22	16281161	16281161
22	16282948	16282948
22	16282972	16282972
22	16285096	16285096
22	16285687	16285687
22	16285719	16285719
22	16285945	16285945
22	16286442	16286442
22	16286464	16286464
22	16286470	16286470
22	16286670	16286670
22	16287170	16287170
22	16287245	16287245
22	16288365	16288365
22	16288741	16288741
22	16288802	16288802
22	16289017	16289017
22	16289124	16289124
22	16289639	16289639
22	16289703	16289703
22	16290610	16290610
22	16290854	16290854
22	16291411	16291411
22	16291417	16291417
22	16292708	16292708
22	16292794	16292794
22	16294525	16294525
22	16296304	16296304
22	16296694	16296694
22	16297144	16297144
22	16299326	16299326
22	16299688	16299688
22	16299697	16299697
22	16300055	16300055
22	16301769	16301769
22	16302297	16302297
22	16302393	16302393
22	16304646	16304646
22	16304863	16304863
22	16305846	16305846
22	16306323	16306323
22	16307197	16307197
22	16307764	16307764
22	16308283	16308283
22	16308338	16308338
22	16308423	16308423
22	16308774	16308774
22	16310382	16310382
22	16311159	16311159
22	16311274	16311274
22	16312344	16312344
22	16313159	16313159
22	16313369	16313369
22	16313497	16313497
22	16315035	16315035
22	16315693	16315693
22	16318305	16318305
22	16319614	16319614
22	16319864	16319864
22	16320344	16320344
22	16320980	16320980
22	16321399	16321399
22	16321422	16321422
22	16325061	16325061
22	16325102	16325102
22	16325128	16325128
22	16326439	16326439
22	16326549	16326549
22	16328409	16328409
22	16330273	16330273
22	16330381	16330381
22	16330432	16330432
22	16330665	16330665
22	16330745	16330745
22	16331010	16331010
22	16331077	16331077
22	16331434	16331434
22	16333455	16333455
22	16333685	16333685
22	16334212	16334212
22	16335521	16335521
22	16336567	16336567
22	16337222	16337222
22	16337413	16337413
22	16337699	16337699
22	16337974	16337974
22	16338547	16338547
22	16339124	16339124
22	16339298	16339298
22	16340019	16340019
22	16341000	16341000
22	16341773	16341773
22	16341774	16341774
22	16342773	16342773
22	16343155	16343155
22	16343491	16343491
22	16343760	16343760
22	16344946	16344946
22	16345275	16345275
22	16345438	16345438
22	16345789	16345789
22	16346286	16346286
22	16346357	16346357
22	16346362	16346362
22	16346367	16346367
22	16346520	16346520
22	16346913	16346913
22	16346956	16346956
22	16347333	16347333
22	16348113	16348113
22	16348261	16348261
22	16348280	16348280
22	16348564	16348564
22	16348588	16348588
22	16349405	16349405
22	16349469	16349469
22	16349549	16349549
22	16350230	16350230
22	16350248	16350248
22	16350469	16350469
22	16351266	16351266
22	16351284	16351284
22	16351475	16351475
22	16352114	16352114
22	16352919	16352919
22	16353308	16353308
22	16353603	16353603
22	16355012	16355012
22	16356068	16356068
22	16356079	16356079
22	16356223	16356223
22	16356648	16356648
22	16356928	16356928
22	16356951	16356951
22	16357744	16357744
22	16357913	16357913
22	16357938	16357938
22	16357966	16357966
22	16358043	16358043
22	16358799	16358799
22	16359368	16359368
22	16359369	16359369
22	16359690	16359690
22	16359780	16359780
22	16359795	16359795
22	16360708	16360708
22	16361496	16361496
22	16362071	16362071
22	16362296	16362296
22	16363237	16363237
22	16363961	16363961
22	16364026	16364026
22	16364142	16364142
22	16364159	16364159
22	16364286	16364286
22	16365510	16365510
22	16367954	16367954
22	16368050	16368050
22	16368649	16368649
22	16369628	16369628
22	16369984	16369984
22	16370679	16370679
22	16370794	16370794
22	16371316	16371316
22	16371671	16371671
22	16372016	16372016
22	16372148	16372148
22	16372218	16372218
22	16373173	16373173
22	16373437	16373437
22	16374251	16374251
22	16374333	16374333
22	16374349	16374349
22	16374504	16374504
22	16374587	16374587
22	16374624	16374624
22	16375620	16375620
22	16376099	16376099
22	16376219	16376219
22	16377497	16377497
22	16378465	16378465
22	16378884	16378884
22	16379759	16379759
22	16379857	16379857
22	16379891	16379891
22	16380428	16380428
22	16380529	16380529
22	16380910	16380910
22	16381901	16381901
22	16382401	16382401
22	16383999	16383999
22	16384748	16384748
22	16384921	16384921
22	16385249	16385249
22	16386597	16386597
22	16387032	16387032
22	16387729	16387729
22	16388530	16388530
22	16388591	16388591
22	16389689	16389689
22	16389988	16389988
22	16390143	16390143
22	16392316	16392316
22	16393747	16393747
22	16393963	16393963
22	16394938	16394938
22	16395226	16395226
22	16396633	16396633
22	16396708	16396708
22	16396847	16396847
22	16397217	16397217
22	16397335	16397335
22	16397829	16397829
22	16397871	16397871
22	16397930	16397930
22	16398068	16398068
22	16399645	16399645
22	16400164	16400164
22	16400549	16400549
22	16401090	16401090
22	16402608	16402608
22	16403662	16403662
22	16403768	16403768
22	16404514	16404514
22	16405155	16405155
22	16406068	16406068
22	16406116	16406116
22	16407049	16407049
22	16408151	16408151
22	16409635	16409635
22	16410625	16410625
22	16410643	16410643
22	16411063	16411063
22	16411165	16411165
22	16411636	16411636
22	16412249	16412249
22	16412391	16412391
22	16412815	16412815
22	16413057	16413057
22	16413827	16413827
22	16414183	16414183
22	16414288	16414288
22	16414419	16414419
22	16414454	16414454
22	16415320	16415320
22	16415796	16415796
22	16416649	16416649
22	16417246	16417246
22	16418015	16418015
22	16419051	16419051
22	16420566	16420566
22	16420693	16420693
22	16420711	16420711
22	16423279	16423279
22	16423848	16423848
22	16423999	16423999
22	16424032	16424032
22	16424540	16424540
22	16424907	16424907
22	16425402	16425402
22	16428713	16428713
22	16428777	16428777
22	16428871	16428871
22	16429783	16429783
22	16430267	16430267
22	16430605	16430605
22	16431246	16431246
22	16433579	16433579
22	16433732	16433732
22	16435709	16435709
22	16436243	16436243
22	16436980	16436980
22	16437294	16437294
22	16437829	16437829
22	16438011	16438011
22	16438366	16438366
22	16440634	16440634
22	16441329	16441329
22	16441395	16441395
22	16441520	16441520
22	16441562	16441562
22	16442395	16442395
22	16442605	16442605
22	16442790	16442790
22	16442794	16442794
22	16445821	16445821
22	16445869	16445869
22	16446331	16446331
22	16446385	16446385
22	16446404	16446404
22	16447315	16447315
22	16447793	16447793
22	16449545	16449545
22	16449868	16449868
22	16449956	16449956
22	16450250	16450250
22	16450345	16450345
22	16451144	16451144
22	16451829	16451829
22	16452015	16452015
22	16452487	16452487
22	16453952	16453952
22	16454622	16454622
22	16456283	16456283
22	16457511	16457511
22	16457874	16457874
22	16458085	16458085
22	16459305	16459305
22	16459340	16459340
22	16459607	16459607
22	16459649	16459649
22	16459684	16459684
22	16460765	16460765
22	16461325	16461325
22	16461530	16461530
22	16461831	16461831
22	16463447	16463447
22	16465005	16465005
22	16467530	16467530
22	16469386	16469386
22	16470659	16470659
22	16470937	16470937
22	16473043	16473043
22	16473566	16473566
22	16473978	16473978
22	16473999	16473999
22	16474472	16474472
22	16476301	16476301
22	16476576	16476576
22	16476699	16476699
22	16479064	16479064
22	16480036	16480036
22	16480405	16480405
22	16480705	16480705
22	16481670	16481670
22	16482761	16482761
22	16482866	16482866
22	16483143	16483143
22	16483214	16483214
22	16484626	16484626
22	16484977	16484977
22	16486123	16486123
22	16486894	16486894
22	16487250	16487250
22	16488156	16488156
22	16488634	16488634
22	16489704	16489704
22	16489808	16489808
22	16492683	16492683
22	16493080	16493080
22	16493231	16493231
22	16493388	16493388
22	16493417	16493417
22	16493933	16493933
22	16494124	16494124
22	16494198	16494198
22	16494621	16494621
22	16494996	16494996
22	16497581	16497581
22	16498302	16498302
22	16498493	16498493
22	16499222	16499222
22	16499666	16499666
22	16500101	16500101
22	16501272	16501272
22	16501912	16501912
22	16503587	16503587
22	16504347	16504347
22	16504501	16504501
22	16505853	16505853
22	16506807	16506807
22	16508078	16508078
22	16509173	16509173
22	16509905	16509905
22	16510316	16510316
22	16510943	16510943
22	16515210	16515210
22	16515320	16515320
22	16517262	16517262
22	16517648	16517648
22	16517861	16517861
22	16519760	16519760
22	16520380	16520380
22	16520647	16520647
22	16520853	16520853
22	16526791	16526791
22	16528994	16528994
22	16530530	16530530
22	16530744	16530744
22	16531472	16531472
22	16531765	16531765
22	16532157	16532157
22	16532768	16532768
22	16533420	16533420
22	16533721	16533721
22	16533964	16533964
22	16534085	16534085
22	16534322	16534322
22	16534874	16534874
22	16536127	16536127
22	16536404	16536404
22	16536807	16536807
22	16537215	16537215
22	16537711	16537711
22	16537717	16537717
22	16537768	16537768
22	16537999	16537999
22	16538050	16538050
22	16538077	16538077
22	16538426	16538426
22	16539336	16539336
22	16539889	16539889
22	16543131	16543131
22	16543283	16543283
22	16544542	16544542
22	16547411	16547411
22	16548450	16548450
22	16549019	16549019
22	16549078	16549078
22	16549874	16549874
22	16550248	16550248
22	16550599	16550599
22	16551279	16551279
22	16551332	16551332
22	16551425	16551425
22	16553554	16553554
22	16553727	16553727
22	16554133	16554133
22	16554551	16554551
22	16555060	16555060
22	16557058	16557058
22	16557471	16557471
22	16557967	16557967
22	16558487	16558487
22	16559047	16559047
22	16559898	16559898
22	16560435	16560435
22	16561123	16561123
22	16561296	16561296
22	16561712	16561712
22	16563749	16563749
22	16566296	16566296
22	16567504	16567504
22	16568636	16568636
22	16568946	16568946
22	16570176	16570176
22	16572104	16572104
22	16572428	16572428
22	16572606	16572606
22	16572994	16572994
22	16573179	16573179
22	16574207	16574207
22	16574431	16574431
22	16574875	16574875
22	16575976	16575976
22	16576450	16576450
22	16576924	16576924
22	16576960	16576960
22	16577571	16577571
22	16578702	16578702
22	16579199	16579199
22	16579293	16579293
22	16579905	16579905
22	16581291	16581291
22	16581425	16581425
22	16582257	16582257
22	16583868	16583868
22	16583892	16583892
22	16583969	16583969
22	16583983	16583983
22	16584708	16584708
22	16584922	16584922
22	16585037	16585037
22	16585418	16585418
22	16586885	16586885
22	16587589	16587589
22	16588094	16588094
22	16589625	16589625
22	16590198	16590198
22	16590626	16590626
22	16590645	16590645
22	16592812	16592812
22	16592823	16592823
22	16594120	16594120
22	16595294	16595294
22	16597095	16597095
22	16597597	16597597
22	16598428	16598428
22	16598481	16598481
22	16598705	16598705
22	16599208	16599208
22	16601014	16601014
22	16602505	16602505
22	16603020	16603020
22	16604264	16604264
22	16605493	16605493
22	16606328	16606328
22	16606767	16606767
22	16607937	16607937
22	16609599	16609599
22	16610068	16610068
22	16610582	16610582
22	16611184	16611184
22	16611276	16611276
22	16611293	16611293
22	16613535	16613535
22	16614634	16614634
22	16614919	16614919
22	16616742	16616742
22	16617493	16617493
22	16617708	16617708
22	16618804	16618804
22	16624205	16624205
22	16625450	16625450
22	16625460	16625460
22	16628194	16628194
22	16629229	16629229
22	16630640	16630640
22	16630701	16630701
22	16630868	16630868
22	16632090	16632090
22	16632091	16632091
22	16633519	16633519
22	16633700	16633700
22	16636562	16636562
22	16636784	16636784
22	16639473	16639473
22	16639729	16639729
22	16641297	16641297
22	16642104	16642104
22	16645795	16645795
22	16646125	16646125
22	16647228	16647228
22	16647523	16647523
22	16648296	16648296
22	16648542	16648542
22	16648657	16648657
22	16651520	16651520
22	16651868	16651868
22	16655620	16655620
22	16657185	16657185
22	16657237	16657237
22	16657348	16657348
22	16658009	16658009
22	16658623	16658623
22	16658875	16658875
22	16661293	16661293
22	16661333	16661333
22	16661565	16661565
22	16661861	16661861
22	16661880	16661880
22	16661941	16661941
22	16662094	16662094
22	16662477	16662477
22	16663120	16663120
22	16663593	16663593
22	16664585	16664585
22	16665182	16665182
22	16666674	16666674
22	16666799	16666799
22	16667482	16667482
22	16667544	16667544
22	16670429	16670429
22	16671489	16671489
22	16672025	16672025
22	16672232	16672232
22	16673520	16673520
22	16673850	16673850
22	16674302	16674302
22	16675784	16675784
22	16680324	16680324
22	16682702	16682702
22	16683277	16683277
22	16684192	16684192
22	16687741	16687741
22	16691181	16691181
22	16692524	16692524
22	16692732	16692732
22	16693422	16693422
22	16693716	16693716
22	16696331	16696331
22	16696589	16696589
22	16696854	16696854
22	16847927	16847927
22	16849496	16849496
22	16850623	16850623
22	16850923	16850923
22	16850977	16850977
22	16851224	16851224
22	16851355	16851355
22	16851641	16851641
22	16851672	16851672
22	16852779	16852779
22	16853095	16853095
22	16853375	16853375
22	16853604	16853604
22	16853732	16853732
22	16853924	16853924
22	16854434	16854434
22	16854830	16854830
22	16854890	16854890
22	16855190	16855190
22	16855381	16855381
22	16855562	16855562
22	16856156	16856156
22	16856331	16856331
22	16858164	16858164
22	16858252	16858252
22	16859310	16859310
22	16859571	16859571
22	16859609	16859609
22	16860065	16860065
22	16860198	16860198
22	16860655	16860655
22	16860670	16860670
22	16860751	16860751
22	16861701	16861701
22	16864431	16864431
22	16864860	16864860
22	16865085	16865085
22	16865113	16865113
22	16865346	16865346
22	16865709	16865709
22	16866692	16866692
22	16866910	16866910
22	16867008	16867008
22	16867153	16867153
22	16867415	16867415
22	16867882	16867882
22	16868100	16868100
22	16868156	16868156
22	16870391	16870391
22	16870483	16870483
22	16870615	16870615
22	16871435	16871435
22	16871683	16871683
22	16871745	16871745
22	16871862	16871862
22	16872642	16872642
22	16872768	16872768
22	16876252	16876252
22	16877467	16877467
22	16878196	16878196
22	16878212	16878212
22	16880078	16880078
22	16880282	16880282
22	16881668	16881668
22	16882059	16882059
22	16882229	16882229
22	16882422	16882422
22	16882641	16882641
22	16882664	16882664
22	16882870	16882870
22	16884201	16884201
22	16884442	16884442
22	16884524	16884524
22	16884663	16884663
22	16885965	16885965
22	16886514	16886514
22	16887338	16887338
22	16887532	16887532
22	16887976	16887976
22	16888067	16888067
22	16888299	16888299
22	16888822	16888822
22	16889918	16889918
22	16890985	16890985
22	16892205	16892205
22	16893448	16893448
22	16894341	16894341
22	16894755	16894755
22	16897351	16897351
22	16898171	16898171
22	16898712	16898712
22	16899373	16899373
22	16899950	16899950
22	16900350	16900350
22	16901764	16901764
22	16904055	16904055
22	16904321	16904321
22	16905059	16905059
22	16905100	16905100
22	16905311	16905311
22	16906671	16906671
22	16908224	16908224
22	16908513	16908513
22	16908541	16908541
22	16908666	16908666
22	16909837	16909837
22	16909972	16909972
22	16910090	16910090
22	16910512	16910512
22	16911001	16911001
22	16911257	16911257
22	16911469	16911469
22	16911472	16911472
22	16911579	16911579
22	16912479	16912479
22	16912486	16912486
22	16912645	16912645
22	16912946	16912946
22	16914383	16914383
22	16914391	16914391
22	16914541	16914541
22	16914727	16914727
22	16914733	16914733
22	16914989	16914989
22	16915081	16915081
22	16915086	16915086
22	16915474	16915474
22	16915891	16915891
22	16916142	16916142
22	16916694	16916694
22	16916925	16916925
22	16917156	16917156
22	16917229	16917229
22	16917316	16917316
22	16917365	16917365
22	16917550	16917550
22	16917962	16917962
22	16918354	16918354
22	16918409	16918409
22	16918606	16918606
22	16918866	16918866
22	16919241	16919241
22	16919523	16919523
22	16920373	16920373
22	16920523	16920523
22	16921151	16921151
22	16921313	16921313
22	16921560	16921560
22	16921884	16921884
22	16923058	16923058
22	16923123	16923123
22	16924391	16924391
22	16925459	16925459
22	16926026	16926026
22	16926188	16926188
22	16928317	16928317
22	16928360	16928360
22	16928458	16928458
22	16928464	16928464
22	16929126	16929126
22	16929305	16929305
22	16929593	16929593
22	16930217	16930217
22	16930325	16930325
22	16930344	16930344
22	16930370	16930370
22	16931728	16931728
22	16931946	16931946
22	16932163	16932163
22	16932356	16932356
22	16932564	16932564
22	16932776	16932776
22	16932952	16932952
22	16933278	16933278
22	16933619	16933619
22	16934368	16934368
22	16934722	16934722
22	16935744	16935744
22	16936756	16936756
22	16937791	16937791
22	16937863	16937863
22	16937874	16937874
22	16939617	16939617
22	16940830	16940830
22	16942319	16942319
22	16942610	16942610
22	16944104	16944104
22	16945075	16945075
22	16945854	16945854
22	16945890	16945890
22	16946043	16946043
22	16947059	16947059
22	16948447	16948447
22	16948719	16948719
22	16948915	16948915
22	16950228	16950228
22	16952121	16952121
22	16952298	16952298
22	16952804	16952804
22	16953726	16953726
22	16954065	16954065
22	16954480	16954480
22	16954547	16954547
22	16955078	16955078
22	16957156	16957156
22	16957267	16957267
22	16958154	16958154
22	16958939	16958939
22	16960288	16960288
22	16960497	16960497
22	16961476	16961476
22	16962382	16962382
22	16963803	16963803
22	16964486	16964486
22	16964511	16964511
22	16964749	16964749
22	16965060	16965060
22	16965947	16965947
22	16966841	16966841
22	16967823	16967823
22	16972595	16972595
22	16975109	16975109
22	16982510	16982510
22	16982906	16982906
22	16986719	16986719
22	16987282	16987282
22	17004085	17004085
22	17004122	17004122
22	17004126	17004126
22	17004693	17004693
22	17005834	17005834
22	17006893	17006893
22	17007968	17007968
22	17008180	17008180
22	17008777	17008777
22	17009500	17009500
22	17010702	17010702
22	17011208	17011208
22	17011287	17011287
22	17012129	17012129
22	17012759	17012759
22	17012934	17012934
22	17013405	17013405
22	17013937	17013937
22	17013975	17013975
22	17014239	17014239
22	17015539	17015539
22	17017753	17017753
22	17020826	17020826
22	17020882	17020882
22	17023725	17023725
22	17024484	17024484
22	17025066	17025066
22	17025364	17025364
22	17025365	17025365
22	17026154	17026154
22	17026995	17026995
22	17027063	17027063
22	17027657	17027657
22	17029409	17029409
22	17029594	17029594
22	17030028	17030028
22	17030377	17030377
22	17031166	17031166
22	17031592	17031592
22	17031724	17031724
22	17031835	17031835
22	17031844	17031844
22	17033312	17033312
22	17033777	17033777
22	17035162	17035162
22	17037185	17037185
22	17039135	17039135
22	17040081	17040081
22	17040152	17040152
22	17041238	17041238
22	17041794	17041794
22	17042692	17042692
22	17042769	17042769
22	17043267	17043267
22	17045592	17045592
22	17046177	17046177
22	17046488	17046488
22	17046615	17046615
22	17046789	17046789
22	17047367	17047367
22	17047541	17047541
22	17047631	17047631
22	17047644	17047644
22	17047810	17047810
22	17047824	17047824
22	17048412	17048412
22	17048632	17048632
22	17048644	17048644
22	17048697	17048697
22	17049517	17049517
22	17049824	17049824
22	17050214	17050214
22	17052862	17052862
22	17055073	17055073
22	17055121	17055121
22	17055122	17055122
22	17055741	17055741
22	17056356	17056356
22	17058093	17058093
22	17060078	17060078
22	17062619	17062619
22	17063104	17063104
22	17063877	17063877
22	17065327	17065327
22	17065550	17065550
22	17065960	17065960
22	17066333	17066333
22	17066744	17066744
22	17066938	17066938
22	17067735	17067735
22	17068399	17068399
22	17069008	17069008
22	17069063	17069063
22	17069510	17069510
22	17070036	17070036
22	17070404	17070404
22	17071512	17071512
22	17071653	17071653
22	17071861	17071861
22	17074149	17074149
22	17074920	17074920
22	17075091	17075091
22	17078623	17078623
22	17079057	17079057
22	17079482	17079482
22	17082731	17082731
22	17083248	17083248
22	17083281	17083281
22	17083746	17083746
22	17084500	17084500
22	17084652	17084652
22	17085275	17085275
22	17089227	17089227
22	17090003	17090003
22	17090571	17090571
22	17092172	17092172
22	17092516	17092516
22	17092694	17092694
22	17094373	17094373
22	17094798	17094798
22	17094877	17094877
22	17095461	17095461
22	17095475	17095475
22	17097289	17097289
22	17098060	17098060
22	17099510	17099510
22	17099882	17099882
22	17100179	17100179
22	17101326	17101326
22	17101841	17101841
22	17102630	17102630
22	17104395	17104395
22	17104448	17104448
22	17106188	17106188
22	17106292	17106292
22	17106327	17106327
22	17106571	17106571
22	17107149	17107149
22	17107194	17107194
22	17107322	17107322
22	17107890	17107890
22	17109129	17109129
22	17109778	17109778
22	17109957	17109957
22	17110503	17110503
22	17113839	17113839
22	17115471	17115471
22	17116235	17116235
22	17117443	17117443
22	17119097	17119097
22	17119407	17119407
22	17119826	17119826
22	17124406	17124406
22	17125169	17125169
22	17126457	17126457
22	17127718	17127718
22	17128073	17128073
22	17128481	17128481
22	17129163	17129163
22	17130261	17130261
22	17130498	17130498
22	17130858	17130858
22	17133464	17133464
22	17133684	17133684
22	17134536	17134536
22	17136044	17136044
22	17136211	17136211
22	17136378	17136378
22	17137430	17137430
22	17137931	17137931
22	17139036	17139036
22	17139230	17139230
22	17139339	17139339
22	17139402	17139402
22	17139450	17139450
22	17140022	17140022
22	17144554	17144554
22	17145191	17145191
22	17149299	17149299
22	17150399	17150399
22	17151044	17151044
22	17151442	17151442
22	17157817	17157817
22	17169768	17169768
22	17170612	17170612
22	17171680	17171680
22	17175434	17175434
22	17176904	17176904
22	17184014	17184014
22	17184051	17184051
22	17196032	17196032
22	17196299	17196299
22	17197806	17197806
