22	34224706	34224706
22	32671716	32671716
22	19217152	19217152
22	20084729	20084729
22	21160396	21160396
22	25754641	25754641
22	30128248	30128248
22	16364558	16364558
22	22610951	22610951
22	17884411	17884411
22	18140467	18140467
22	23127652	23127652
22	27090568	27090568
22	30375305	30375305
22	28768322	28768322
22	22926574	22926574
22	22596062	22596062
22	29438821	29438821
22	24079616	24079616
22	19677147	19677147
22	26322166	26322166
22	18787319	18787319
22	16915379	16915379
22	34547899	34547899
22	20422264	20422264
22	16428526	16428526
22	33534243	33534243
22	19266513	19266513
22	18475940	18475940
22	27793355	27793355
22	18718793	18718793
22	25004607	25004607
22	25290926	25290926
22	18182075	18182075
22	32109726	32109726
22	16409176	16409176
22	31058988	31058988
22	20358833	20358833
22	29819570	29819570
22	16186523	16186523
22	27832684	27832684
22	32668369	32668369
22	24337939	24337939
22	18286671	18286671
22	30668565	30668565
22	21533829	21533829
22	24696340	24696340
22	17644943	17644943
22	31720956	31720956
22	24749799	24749799
22	29751452	29751452
22	26934745	26934745
22	30399506	30399506
22	33335980	33335980
22	28757806	28757806
22	18548177	18548177
22	29357629	29357629
22	21329332	21329332
22	20721482	20721482
22	30626144	30626144
22	30868435	30868435
22	16344762	16344762
22	22602708	22602708
22	30395655	30395655
22	24263056	24263056
22	19690257	19690257
22	18347829	18347829
22	29710837	29710837
22	18589007	18589007
22	23566197	23566197
22	34849500	34849500
22	34948125	34948125
22	30351222	30351222
22	16480873	16480873
22	31297088	31297088
22	25797753	25797753
22	17380026	17380026
22	21813607	21813607
22	23247395	23247395
22	27376287	27376287
22	22334529	22334529
22	27097335	27097335
22	23357601	23357601
22	17040399	17040399
22	20942600	20942600
22	29596502	29596502
22	32280261	32280261
22	17434968	17434968
22	17596386	17596386
22	30891492	30891492
22	32849582	32849582
22	29946241	29946241
22	18155785	18155785
22	20100292	20100292
22	33162524	33162524
22	25715746	25715746
22	33296448	33296448
22	16419367	16419367
22	34382281	34382281
22	22201700	22201700
22	19157215	19157215
22	28574310	28574310
22	16549409	16549409
22	16066898	16066898
22	32800492	32800492
22	28672272	28672272
22	27167770	27167770
22	29620123	29620123
22	21423104	21423104
22	24652701	24652701
22	16682917	16682917
22	20099653	20099653
22	34963891	34963891
22	32350172	32350172
22	31617084	31617084
22	22821493	22821493
22	16063953	16063953
22	31968731	31968731
22	18112008	18112008
22	25970065	25970065
22	22399604	22399604
22	29414874	29414874
22	33620426	33620426
22	32265902	32265902
22	18200161	18200161
22	25340017	25340017
22	18935169	18935169
22	26751404	26751404
22	33791162	33791162
22	27424054	27424054
22	24654377	24654377
22	24356795	24356795
22	25365025	25365025
22	32132017	32132017
22	34085782	34085782
22	21213340	21213340
22	19019871	19019871
22	21829348	21829348
22	24910070	24910070
22	18365074	18365074
22	34416986	34416986
22	22395088	22395088
22	19015060	19015060
22	24667092	24667092
22	27209474	27209474
22	27428483	27428483
22	24577530	24577530
22	21421367	21421367
22	16867906	16867906
22	16373915	16373915
22	34542174	34542174
22	28557117	28557117
22	18937935	18937935
22	32698206	32698206
22	22660958	22660958
22	18840899	18840899
22	17054312	17054312
22	19618963	19618963
22	21723939	21723939
22	32310931	32310931
22	19639976	19639976
22	30274750	30274750
22	27977698	27977698
22	16296757	16296757
22	21949685	21949685
22	19876987	19876987
22	24671178	24671178
22	19844564	19844564
22	29257432	29257432
22	21753896	21753896
22	32970187	32970187
22	22024019	22024019
22	30008226	30008226
22	29971162	29971162
22	20949288	20949288
22	16877923	16877923
22	20084098	20084098
22	24602272	24602272
22	23221899	23221899
22	17928882	17928882
22	32727368	32727368
22	26170838	26170838
22	17649180	17649180
22	22549759	22549759
22	28099406	28099406
22	21521012	21521012
22	31606848	31606848
22	19571611	19571611
22	20815972	20815972
22	23940324	23940324
22	21052674	21052674
22	20960936	20960936
22	18221070	18221070
22	18043520	18043520
22	24165736	24165736
22	23305417	23305417
22	26346520	26346520
22	34086023	34086023
22	28318191	28318191
22	26884265	26884265
22	18277254	18277254
22	16198030	16198030
22	20176788	20176788
22	34382966	34382966
22	26883808	26883808
22	31029917	31029917
22	16205197	16205197
22	25694109	25694109
22	18740280	18740280
22	17407565	17407565
22	18828030	18828030
22	24079747	24079747
22	29897689	29897689
22	17719070	17719070
22	26054160	26054160
22	31229485	31229485
22	31925298	31925298
22	34877095	34877095
22	24654514	24654514
22	20754238	20754238
22	29091036	29091036
22	26162774	26162774
22	32575654	32575654
22	26392693	26392693
22	30683887	30683887
22	31871796	31871796
22	22877016	22877016
22	20269350	20269350
22	25777971	25777971
22	31667567	31667567
22	27404384	27404384
22	26262928	26262928
22	20366094	20366094
22	31683300	31683300
22	19902912	19902912
22	31526810	31526810
22	32751454	32751454
22	25062000	25062000
22	23336824	23336824
22	27344365	27344365
22	18913085	18913085
22	31019456	31019456
22	20274385	20274385
22	20611404	20611404
22	16423161	16423161
22	16130206	16130206
22	20745999	20745999
22	23742708	23742708
22	30324340	30324340
22	23204825	23204825
22	22370304	22370304
22	22135942	22135942
22	16281660	16281660
22	16403048	16403048
22	19690120	19690120
22	32926761	32926761
22	23689378	23689378
22	32251379	32251379
22	32475313	32475313
22	19418308	19418308
22	26128219	26128219
22	34314769	34314769
22	22379032	22379032
22	25866493	25866493
22	34253491	34253491
22	22647738	22647738
22	16384155	16384155
22	16359007	16359007
22	27047563	27047563
22	19012395	19012395
22	33258089	33258089
22	33870185	33870185
22	18495004	18495004
22	17042905	17042905
22	22671924	22671924
22	18667444	18667444
22	34623615	34623615
22	31182840	31182840
22	27997848	27997848
22	21825211	21825211
22	17178777	17178777
22	29297152	29297152
22	19977298	19977298
22	18087703	18087703
22	16878634	16878634
22	24582073	24582073
22	32914173	32914173
22	32899044	32899044
22	23430977	23430977
22	16871462	16871462
22	32244239	32244239
22	20194334	20194334
22	26894961	26894961
22	30747156	30747156
22	31726090	31726090
22	23667625	23667625
22	22976433	22976433
22	31254953	31254953
22	19762361	19762361
22	25980425	25980425
22	19487932	19487932
22	18468780	18468780
22	17331398	17331398
22	23502707	23502707
22	24297623	24297623
22	30387857	30387857
22	31329478	31329478
22	34264708	34264708
22	24562046	24562046
22	18525256	18525256
22	18032244	18032244
22	27100911	27100911
22	32579750	32579750
22	20310162	20310162
22	16053861	16053861
22	33684100	33684100
22	19901389	19901389
22	30177900	30177900
22	34856393	34856393
22	29209651	29209651
22	25214055	25214055
22	34448223	34448223
22	27576653	27576653
22	18993865	18993865
22	32538071	32538071
22	25207913	25207913
22	20342189	20342189
22	32016457	32016457
22	28037976	28037976
22	34368263	34368263
22	17437081	17437081
22	27129021	27129021
22	27927975	27927975
22	30708339	30708339
22	18460317	18460317
22	22978619	22978619
22	26221441	26221441
22	19169724	19169724
22	21957991	21957991
22	30803718	30803718
22	31229145	31229145
22	24159529	24159529
22	25102437	25102437
22	32688481	32688481
22	21062570	21062570
22	23206253	23206253
22	23008636	23008636
22	18151510	18151510
22	28931837	28931837
22	31006444	31006444
22	29929722	29929722
22	30456152	30456152
22	26433027	26433027
22	31160415	31160415
22	32078189	32078189
22	29163936	29163936
22	30369590	30369590
22	17092246	17092246
22	16594496	16594496
22	23598453	23598453
22	28702888	28702888
22	19147221	19147221
22	29510519	29510519
22	25816400	25816400
22	21767572	21767572
22	16526070	16526070
22	22837195	22837195
22	21605728	21605728
22	22010109	22010109
22	28286659	28286659
22	22112375	22112375
22	30773396	30773396
22	23836819	23836819
22	31161981	31161981
22	27527812	27527812
22	18779092	18779092
22	22593642	22593642
22	31008461	31008461
22	34280874	34280874
22	21642359	21642359
22	30939831	30939831
22	18383175	18383175
22	30253389	30253389
22	25811112	25811112
22	27072916	27072916
22	23410602	23410602
22	16404090	16404090
22	29823769	29823769
22	34566500	34566500
22	26545340	26545340
22	27119055	27119055
22	18863464	18863464
22	16211636	16211636
22	24592506	24592506
22	16637500	16637500
22	17619711	17619711
22	22200021	22200021
22	16362632	16362632
22	22000171	22000171
22	22081445	22081445
22	24990212	24990212
22	24292687	24292687
22	33302097	33302097
22	18345011	18345011
22	22476808	22476808
22	18316860	18316860
22	27277287	27277287
22	22239352	22239352
22	21247377	21247377
22	22441530	22441530
22	27607451	27607451
22	17686161	17686161
22	30833371	30833371
22	21940186	21940186
22	22765792	22765792
22	29903836	29903836
22	19422878	19422878
22	28840716	28840716
22	22124747	22124747
22	34969789	34969789
22	25770319	25770319
22	34296369	34296369
22	27287340	27287340
22	19883497	19883497
22	20733088	20733088
22	33504196	33504196
22	22651680	22651680
22	16227390	16227390
22	33591129	33591129
22	32726514	32726514
22	21834222	21834222
22	23056392	23056392
22	33706984	33706984
22	25262156	25262156
22	20464664	20464664
22	23664016	23664016
22	34695054	34695054
22	22613614	22613614
22	16901231	16901231
22	21579167	21579167
22	17872640	17872640
22	34554905	34554905
22	21316593	21316593
22	25884529	25884529
22	28845296	28845296
22	16562893	16562893
22	23047892	23047892
22	18450223	18450223
22	27354288	27354288
22	25055712	25055712
22	23872823	23872823
22	24087496	24087496
22	28839349	28839349
22	34993613	34993613
22	17594914	17594914
22	22635155	22635155
22	25794943	25794943
22	25143150	25143150
22	18379958	18379958
22	18620614	18620614
22	30539714	30539714
22	32783958	32783958
22	26558766	26558766
22	31749127	31749127
22	27912104	27912104
22	19970560	19970560
22	19940817	19940817
22	29598379	29598379
22	31240284	31240284
22	20298000	20298000
22	33044039	33044039
22	27964148	27964148
22	24792516	24792516
22	25560364	25560364
22	31819280	31819280
22	17909855	17909855
22	23040365	23040365
22	22966155	22966155
22	19085683	19085683
22	16614887	16614887
22	29821241	29821241
22	22752268	22752268
22	20941194	20941194
22	30307609	30307609
22	22649587	22649587
22	25822249	25822249
22	19946676	19946676
22	32045147	32045147
22	18994904	18994904
22	34818707	34818707
22	28925959	28925959
22	20493974	20493974
22	19600323	19600323
22	33454919	33454919
22	30384043	30384043
22	25100103	25100103
22	31299455	31299455
22	23854225	23854225
22	29516488	29516488
22	24183363	24183363
22	19266864	19266864
22	16492845	16492845
22	25871350	25871350
22	20901075	20901075
22	25166617	25166617
22	26538671	26538671
22	27654837	27654837
22	34487019	34487019
22	22534547	22534547
22	17174841	17174841
22	32401666	32401666
22	17992783	17992783
22	19596929	19596929
22	25826327	25826327
22	24696409	24696409
22	16449490	16449490
22	16074104	16074104
22	33752483	33752483
22	22942009	22942009
22	28480842	28480842
22	20820131	20820131
22	27915385	27915385
22	22132645	22132645
22	20660591	20660591
22	25113087	25113087
22	30356615	30356615
22	34648439	34648439
22	33194329	33194329
22	28334677	28334677
22	26294730	26294730
22	23700114	23700114
22	22928853	22928853
22	16669423	16669423
22	27899393	27899393
22	20166012	20166012
22	17105831	17105831
22	29340928	29340928
22	24280427	24280427
22	23196557	23196557
22	18109483	18109483
22	26309386	26309386
22	32139269	32139269
22	21636668	21636668
22	22601325	22601325
22	29856461	29856461
22	25946707	25946707
22	29843148	29843148
22	33037996	33037996
22	25789501	25789501
22	31374289	31374289
22	23185215	23185215
22	19522509	19522509
22	22152813	22152813
22	22291924	22291924
22	31487700	31487700
22	25763638	25763638
22	19522068	19522068
22	32409953	32409953
22	16646818	16646818
22	21671721	21671721
22	33126331	33126331
22	18717938	18717938
22	32822951	32822951
22	17685564	17685564
22	21301413	21301413
22	34865248	34865248
22	21386318	21386318
22	34836151	34836151
22	26364618	26364618
22	32688016	32688016
22	33537682	33537682
22	16568946	16568946
22	33973656	33973656
22	22912528	22912528
22	17443052	17443052
22	26087558	26087558
22	26185416	26185416
22	27045985	27045985
22	19994832	19994832
22	17590059	17590059
22	34786306	34786306
22	22991582	22991582
22	24491341	24491341
22	23605396	23605396
22	28832789	28832789
22	17122068	17122068
22	20117343	20117343
22	34188468	34188468
22	29220757	29220757
22	23712772	23712772
22	31711769	31711769
22	31604121	31604121
22	34732788	34732788
22	20353627	20353627
22	23100103	23100103
22	16916637	16916637
22	18381040	18381040
22	18295531	18295531
22	16214753	16214753
22	33738234	33738234
22	24618767	24618767
22	16884191	16884191
22	21111342	21111342
22	28467753	28467753
22	24014521	24014521
22	18101099	18101099
22	21634886	21634886
22	24158894	24158894
22	17947370	17947370
22	27558885	27558885
22	19003869	19003869
22	28109328	28109328
22	29132401	29132401
22	23583905	23583905
22	20852147	20852147
22	33141769	33141769
22	16156068	16156068
22	16564614	16564614
22	32533759	32533759
22	21361964	21361964
22	20445936	20445936
22	33570355	33570355
22	25087285	25087285
22	32083431	32083431
22	22680601	22680601
22	21999048	21999048
22	21315201	21315201
22	33795496	33795496
22	27332074	27332074
22	16264615	16264615
22	23787735	23787735
22	17301495	17301495
22	34162921	34162921
22	31269807	31269807
22	29451670	29451670
22	24924860	24924860
22	22786275	22786275
22	25076060	25076060
22	26207858	26207858
22	18098240	18098240
22	26105283	26105283
22	27209843	27209843
22	20058863	20058863
22	16324754	16324754
22	17108379	17108379
22	25325554	25325554
22	27011665	27011665
22	20784049	20784049
22	27914941	27914941
22	31802012	31802012
22	27833112	27833112
22	25145093	25145093
22	30305753	30305753
22	25939891	25939891
22	29622057	29622057
22	29725148	29725148
22	16238713	16238713
22	29689713	29689713
22	16928967	16928967
22	22644417	22644417
22	16393029	16393029
22	25969478	25969478
22	16944222	16944222
22	21943730	21943730
22	25381630	25381630
22	28841951	28841951
22	23893540	23893540
22	23386598	23386598
22	31594977	31594977
22	16583626	16583626
22	33300995	33300995
22	16410538	16410538
22	31398422	31398422
22	29216712	29216712
22	26443361	26443361
22	27444080	27444080
22	17243119	17243119
22	31009660	31009660
22	21584191	21584191
22	25762776	25762776
22	33981273	33981273
22	32760550	32760550
22	24014560	24014560
22	33202223	33202223
22	30092839	30092839
22	27073549	27073549
22	19616191	19616191
22	27233871	27233871
22	26044079	26044079
22	22342400	22342400
22	23452115	23452115
22	25629156	25629156
22	16263131	16263131
22	25936120	25936120
22	18060742	18060742
22	26849820	26849820
22	26613660	26613660
22	23227106	23227106
22	22860609	22860609
22	22434265	22434265
22	27138816	27138816
22	16056800	16056800
22	30650001	30650001
22	17399447	17399447
22	26724170	26724170
22	23561371	23561371
22	22324011	22324011
22	32016622	32016622
22	28485744	28485744
22	24291701	24291701
22	16591558	16591558
22	25234113	25234113
22	32762360	32762360
22	19877623	19877623
22	19864591	19864591
22	32650528	32650528
22	29604448	29604448
22	17434228	17434228
22	20236829	20236829
22	19086439	19086439
22	34684355	34684355
22	16623349	16623349
22	34095699	34095699
22	30507888	30507888
22	21205499	21205499
22	27086316	27086316
22	16247905	16247905
22	19536976	19536976
22	16275488	16275488
22	30285780	30285780
22	26066964	26066964
22	33445346	33445346
22	20189721	20189721
22	24619981	24619981
22	30902295	30902295
22	21474735	21474735
22	17280159	17280159
22	17092516	17092516
22	26356714	26356714
22	17995068	17995068
22	24941456	24941456
22	30359930	30359930
22	17461913	17461913
22	16400390	16400390
22	21053468	21053468
22	27519468	27519468
22	20328114	20328114
22	28392150	28392150
22	29864759	29864759
22	22698551	22698551
22	25164128	25164128
22	16087827	16087827
22	23380639	23380639
22	16859217	16859217
22	22707140	22707140
22	17725476	17725476
22	26215708	26215708
22	29561822	29561822
22	21780522	21780522
22	16271774	16271774
22	18802149	18802149
22	28701225	28701225
22	21600139	21600139
22	28581249	28581249
22	19664457	19664457
22	19138693	19138693
22	31344585	31344585
22	27763873	27763873
22	16374579	16374579
22	23522799	23522799
22	17010326	17010326
22	27932085	27932085
22	16533674	16533674
22	17621382	17621382
22	21474640	21474640
22	20240468	20240468
22	32543891	32543891
22	32519422	32519422
22	34620036	34620036
22	24882606	24882606
22	23381728	23381728
22	21799095	21799095
22	19542038	19542038
22	29230771	29230771
22	31729493	31729493
22	30877935	30877935
22	27801724	27801724
22	21736917	21736917
22	28038552	28038552
22	20798692	20798692
22	31243263	31243263
22	21493168	21493168
22	19885027	19885027
22	22787733	22787733
22	22381700	22381700
22	22691041	22691041
22	34986967	34986967
22	30957340	30957340
22	19713614	19713614
22	25728097	25728097
22	26299695	26299695
22	32831829	32831829
22	33729224	33729224
22	28882078	28882078
22	27719611	27719611
22	28860684	28860684
22	16418913	16418913
22	19574338	19574338
22	19115260	19115260
22	34775714	34775714
22	33914835	33914835
22	26455087	26455087
22	20317376	20317376
22	22857385	22857385
22	24465243	24465243
22	17373313	17373313
22	21190995	21190995
22	20367038	20367038
22	18362560	18362560
22	23265076	23265076
22	25644231	25644231
22	25693613	25693613
22	32855377	32855377
22	17141333	17141333
22	30123215	30123215
22	31869060	31869060
22	28514162	28514162
22	23567392	23567392
22	30836747	30836747
22	26330517	26330517
22	17306445	17306445
22	30717905	30717905
22	18032459	18032459
22	18884954	18884954
22	17806721	17806721
22	22531073	22531073
22	20918351	20918351
22	34252735	34252735
22	21146987	21146987
22	20240713	20240713
22	33914531	33914531
22	22479555	22479555
22	27857092	27857092
22	34933511	34933511
22	22642558	22642558
22	27032971	27032971
22	21148017	21148017
22	31405838	31405838
22	21693726	21693726
22	18785056	18785056
22	20254785	20254785
22	16926332	16926332
22	32482222	32482222
22	20660516	20660516
22	16627244	16627244
22	31231183	31231183
22	21602908	21602908
22	32366457	32366457
22	19714564	19714564
22	24864233	24864233
22	32183001	32183001
22	30994840	30994840
22	17376795	17376795
22	25852421	25852421
22	34715974	34715974
22	27965329	27965329
22	26762541	26762541
22	33501132	33501132
22	22176781	22176781
22	17112108	17112108
22	29946599	29946599
22	24073367	24073367
22	34777509	34777509
22	16173792	16173792
22	24134294	24134294
22	23243495	23243495
22	20927025	20927025
22	26639868	26639868
22	29154049	29154049
22	21336502	21336502
22	23273053	23273053
22	22976715	22976715
22	27217637	27217637
22	23869135	23869135
22	31726918	31726918
22	25638197	25638197
22	23831761	23831761
22	26729598	26729598
22	27409978	27409978
22	30184497	30184497
22	20499668	20499668
22	22612774	22612774
22	29806580	29806580
22	18204999	18204999
22	30054600	30054600
22	33646606	33646606
22	25869679	25869679
22	34850060	34850060
22	20917683	20917683
22	17098595	17098595
22	30609199	30609199
22	24023689	24023689
22	16065758	16065758
22	21556840	21556840
22	32298544	32298544
22	21490269	21490269
22	27888729	27888729
22	17225306	17225306
22	25674264	25674264
22	26658555	26658555
22	33728120	33728120
22	31402616	31402616
22	31970817	31970817
22	19595492	19595492
22	23494944	23494944
22	32305450	32305450
22	16477880	16477880
22	32913589	32913589
22	17711591	17711591
22	17765777	17765777
22	33044665	33044665
22	18628435	18628435
22	34978396	34978396
22	21399227	21399227
22	22973019	22973019
22	18892758	18892758
22	16452404	16452404
22	32672989	32672989
22	33853700	33853700
22	18607394	18607394
22	18303160	18303160
22	18860327	18860327
22	29241784	29241784
22	19076660	19076660
22	25310021	25310021
22	16856982	16856982
22	18642167	18642167
22	21732194	21732194
22	29496292	29496292
22	25238123	25238123
22	26013349	26013349
22	21032454	21032454
22	17036811	17036811
22	16176665	16176665
22	27445869	27445869
22	20368454	20368454
22	27301477	27301477
22	22638522	22638522
22	33939557	33939557
22	26805222	26805222
22	31848724	31848724
22	23135982	23135982
22	34259267	34259267
22	22656458	22656458
22	17681928	17681928
22	29700985	29700985
22	32862483	32862483
22	18795036	18795036
22	16279457	16279457
22	17212028	17212028
22	33883516	33883516
22	17850111	17850111
22	16697064	16697064
22	19474190	19474190
22	33672399	33672399
22	32108649	32108649
22	26969796	26969796
22	26085606	26085606
22	21456120	21456120
22	22238218	22238218
22	18279170	18279170
22	32899881	32899881
22	34409898	34409898
22	20710835	20710835
22	26004764	26004764
22	30312090	30312090
22	22879396	22879396
22	25160209	25160209
22	23083002	23083002
22	31637787	31637787
22	22889664	22889664
22	25275380	25275380
22	31225716	31225716
22	16206144	16206144
22	20283457	20283457
22	21004074	21004074
22	22108311	22108311
22	34908900	34908900
22	22533226	22533226
22	33809950	33809950
22	22553536	22553536
22	27118604	27118604
22	21755047	21755047
22	27307286	27307286
22	28963497	28963497
22	31487550	31487550
22	27986009	27986009
22	33764844	33764844
22	19171512	19171512
22	23156158	23156158
22	27145133	27145133
22	32646865	32646865
22	20390917	20390917
22	33245448	33245448
22	17865858	17865858
22	23726616	23726616
22	26417955	26417955
22	17970317	17970317
22	31952165	31952165
22	27923634	27923634
22	20049934	20049934
22	34364384	34364384
22	23470089	23470089
22	17121828	17121828
22	25684189	25684189
22	27286145	27286145
22	29543035	29543035
22	29074464	29074464
22	25938012	25938012
22	17689863	17689863
22	26546541	26546541
22	17250949	17250949
22	17085707	17085707
22	22446633	22446633
22	25944710	25944710
22	30261153	30261153
22	29813818	29813818
22	25066605	25066605
22	16485790	16485790
22	25307294	25307294
22	26479383	26479383
22	22279360	22279360
22	23701580	23701580
22	34429419	34429419
22	16950021	16950021
22	19507242	19507242
22	25394890	25394890
22	30949919	30949919
22	31820935	31820935
22	16238407	16238407
22	18936138	18936138
22	32698988	32698988
22	18240144	18240144
22	30777236	30777236
22	27465716	27465716
22	25666393	25666393
22	23193010	23193010
22	21506944	21506944
22	34914498	34914498
22	22436550	22436550
22	32309187	32309187
22	21461702	21461702
22	29323591	29323591
22	25052695	25052695
22	17625000	17625000
22	16405218	16405218
22	33180849	33180849
22	26215208	26215208
22	25174047	25174047
22	31262904	31262904
22	28130627	28130627
22	34419992	34419992
22	23458468	23458468
22	19749686	19749686
22	24419733	24419733
22	21954968	21954968
22	17648092	17648092
22	34629153	34629153
22	29423230	29423230
22	33633605	33633605
22	26389348	26389348
22	21699926	21699926
22	16473429	16473429
22	26488406	26488406
22	19528209	19528209
22	33292188	33292188
22	24190002	24190002
22	18973270	18973270
22	18872516	18872516
22	20645568	20645568
22	23428543	23428543
22	21251120	21251120
22	33084395	33084395
22	20222914	20222914
22	16113780	16113780
22	29151017	29151017
22	24330844	24330844
22	22668635	22668635
22	16462466	16462466
22	17405379	17405379
22	16177355	16177355
22	20001705	20001705
22	18516373	18516373
22	31148534	31148534
22	32124855	32124855
22	33759723	33759723
22	22616299	22616299
22	18512964	18512964
22	28572463	28572463
22	19660396	19660396
22	22185167	22185167
22	24151610	24151610
22	20190864	20190864
22	18078042	18078042
22	16227604	16227604
22	28294331	28294331
22	34596884	34596884
22	21339996	21339996
22	33352652	33352652
22	29319803	29319803
22	31248269	31248269
22	20699423	20699423
22	33014038	33014038
22	21358948	21358948
22	18599629	18599629
22	18594288	18594288
22	16350585	16350585
22	22887190	22887190
22	18843781	18843781
22	29487037	29487037
22	22897776	22897776
22	16388110	16388110
22	30302362	30302362
22	16145816	16145816
22	30036090	30036090
22	23359292	23359292
22	17757292	17757292
22	33538225	33538225
22	21588950	21588950
22	33828753	33828753
22	28652523	28652523
22	30018736	30018736
22	30439668	30439668
22	26674359	26674359
22	17856274	17856274
22	25971398	25971398
22	30993389	30993389
22	22267630	22267630
22	33075615	33075615
22	23130974	23130974
22	17468383	17468383
22	24348308	24348308
22	25191956	25191956
22	16291916	16291916
22	29701035	29701035
22	33986517	33986517
22	27730893	27730893
22	26287028	26287028
22	23826290	23826290
22	21531696	21531696
22	23149699	23149699
22	27319231	27319231
22	17072317	17072317
22	22573364	22573364
22	27780275	27780275
22	25507735	25507735
22	19350785	19350785
22	31872799	31872799
22	25382392	25382392
22	27798723	27798723
22	23650866	23650866
22	22621325	22621325
22	16326624	16326624
22	17482309	17482309
22	29097385	29097385
22	18863500	18863500
22	23773060	23773060
22	33495350	33495350
22	16285792	16285792
22	34897082	34897082
22	23135865	23135865
22	26455312	26455312
22	18027139	18027139
22	18875531	18875531
22	17992569	17992569
22	30679386	30679386
22	29985683	29985683
22	24271952	24271952
22	20978260	20978260
22	33038432	33038432
22	33047106	33047106
22	24747845	24747845
22	24536071	24536071
22	17968124	17968124
22	23268676	23268676
22	16545931	16545931
22	16604576	16604576
22	30181849	30181849
22	27984471	27984471
22	25412910	25412910
22	34902823	34902823
22	17932267	17932267
22	16292071	16292071
22	18936257	18936257
22	20342483	20342483
22	16067554	16067554
22	30974132	30974132
22	32287766	32287766
22	17072543	17072543
22	20486673	20486673
22	24223983	24223983
22	20659411	20659411
22	21689793	21689793
22	25468117	25468117
22	29521291	29521291
22	18767596	18767596
22	22688118	22688118
22	20307082	20307082
22	26752705	26752705
22	27247985	27247985
22	18500153	18500153
22	18725215	18725215
22	19694675	19694675
22	16417205	16417205
22	31096734	31096734
22	25756023	25756023
22	27599649	27599649
22	25983742	25983742
22	33872397	33872397
22	19139759	19139759
22	34451725	34451725
22	29140735	29140735
22	23330413	23330413
22	28374504	28374504
22	21481463	21481463
22	32902126	32902126
22	22953886	22953886
22	25993837	25993837
22	22798118	22798118
22	19246957	19246957
22	17585610	17585610
22	17221997	17221997
22	32568566	32568566
22	17239273	17239273
22	19659291	19659291
22	18359981	18359981
22	27061107	27061107
22	29007048	29007048
22	30411414	30411414
22	23189709	23189709
22	29336095	29336095
22	22518337	22518337
22	27332792	27332792
22	34033890	34033890
22	34177939	34177939
22	25687329	25687329
22	26640848	26640848
22	31400825	31400825
22	30075086	30075086
22	19238430	19238430
22	27274654	27274654
22	31066083	31066083
22	31862275	31862275
22	24071162	24071162
22	25539780	25539780
22	20758304	20758304
22	25778006	25778006
22	30240167	30240167
22	18725344	18725344
22	18210641	18210641
22	34592740	34592740
22	32898199	32898199
22	27395384	27395384
22	25753174	25753174
22	30071152	30071152
22	34890945	34890945
22	25262561	25262561
22	22670704	22670704
22	21716131	21716131
22	23048385	23048385
22	30367187	30367187
22	20798415	20798415
22	20055300	20055300
22	30495744	30495744
22	28207098	28207098
22	21253877	21253877
22	18523440	18523440
22	18326863	18326863
22	34339882	34339882
22	21367102	21367102
22	16860762	16860762
22	31449138	31449138
22	20932272	20932272
22	17760879	17760879
22	16247884	16247884
22	24936236	24936236
22	34937799	34937799
22	32688132	32688132
22	18668971	18668971
22	22524949	22524949
22	23768129	23768129
22	20972100	20972100
22	30606052	30606052
22	27591347	27591347
22	23174834	23174834
22	17500485	17500485
22	25069898	25069898
22	28471632	28471632
22	30853125	30853125
22	31466928	31466928
